0.00792054,0.00867488,0.00754337,0.00628615,0.00804627,0.0076691,0.0044003,0.00590898,0.00716621,0.00678904,0.00779482,0.00540608,0.00653759,0.00553181,0.0060347,0.00666331,0.0119437,0.00942922,0.0109379,0.0106864,0.00867488,0.00729193,0.00779482,0.00691476,0.0115665,0.0144581,0.0150867,0.0155896,0.0116922,0.00867488,0.00779482,0.00628615,0.0192356,0.0225044,0.0304249,0.0217501,0.014081,0.00993211,0.0076691,0.00704048,0.02087,0.0451345,0.0854916,0.0378426,0.0182298,0.0150867,0.00905205,0.00905205,0.0223787,0.0374654,0.0644959,0.035831,0.0201157,0.0119437,0.00917777,0.00804627,0.0203671,0.0287905,0.0300478,0.0226301,0.0143324,0.0114408,0.00942922,0.00691476,7954
0.00636386,0.00598952,0.00586474,0.00836037,0.00623908,0.0088595,0.0074869,0.00648864,0.00636386,0.00686299,0.00786124,0.00698777,0.00698777,0.00935862,0.00723733,0.00910906,0.00623908,0.00648864,0.00873471,0.00723733,0.00761168,0.00910906,0.0113551,0.00973297,0.00736212,0.00661343,0.00898428,0.00910906,0.0121038,0.0117295,0.0126029,0.0118543,0.00723733,0.0061143,0.00786124,0.00985775,0.0122286,0.0152234,0.0169703,0.0185925,0.00786124,0.0102321,0.00910906,0.0088595,0.0180933,0.0265785,0.0280759,0.0335663,0.00798602,0.00723733,0.00873471,0.0138508,0.0178438,0.0360619,0.0512853,0.0657599,0.00623908,0.00848515,0.0102321,0.0117295,0.0178438,0.0373097,0.0856002,0.11405,8014
0.0100746,0.0170398,0.025995,0.0475124,0.0312189,0.0190299,0.0116915,0.00970149,0.0129353,0.0177861,0.0310945,0.203856,0.039801,0.0195274,0.0141791,0.0100746,0.0128109,0.0189055,0.019403,0.0284826,0.0231343,0.0146766,0.0109453,0.0109453,0.00870647,0.0124378,0.013806,0.0164179,0.0133085,0.0121891,0.0090796,0.0090796,0.0090796,0.0104478,0.00982587,0.011194,0.010199,0.010199,0.00733831,0.00870647,0.00845771,0.0079602,0.00671642,0.00858209,0.00721393,0.00808458,0.00820896,0.00708955,0.00572139,0.00447761,0.00783582,0.00733831,0.00945274,0.0068408,0.00597015,0.00559701,0.00634328,0.00733831,0.00572139,0.00758706,0.00708955,0.0050995,0.00621891,0.00621891,8040
0.00827068,0.00889724,0.00889724,0.012406,0.0137845,0.0161654,0.0155388,0.0129073,0.0075188,0.00789474,0.00877193,0.016792,0.0230576,0.026817,0.0203008,0.0172932,0.00776942,0.00839599,0.0114035,0.018797,0.0407268,0.0501253,0.0284461,0.0184211,0.00927318,0.0101504,0.0122807,0.0196742,0.0462406,0.0641604,0.0373434,0.0201754,0.00839599,0.00651629,0.0119048,0.0141604,0.0299499,0.0281955,0.022807,0.0162907,0.00814536,0.00864662,0.00914787,0.0101504,0.0161654,0.0160401,0.0149123,0.0101504,0.00714286,0.00839599,0.00864662,0.0115288,0.0093985,0.0132832,0.00914787,0.0116541,0.00551378,0.00526316,0.00538847,0.00526316,0.00789474,0.0112782,0.0109023,0.00902256,7980
0.0113242,0.0117102,0.0141552,0.0156994,0.0173723,0.0133831,0.012997,0.00823575,0.0102947,0.0147986,0.0214902,0.0248359,0.0217475,0.0151847,0.0113242,0.00926522,0.0127397,0.0166002,0.0311414,0.0642131,0.0380903,0.0218762,0.0110668,0.00965127,0.0124823,0.0186591,0.0308841,0.0702612,0.0413074,0.0186591,0.0117102,0.0105521,0.0120963,0.0141552,0.0181444,0.0232917,0.0190452,0.0147986,0.0102947,0.0109381,0.00977995,0.00977995,0.0151847,0.0144126,0.0114528,0.0109381,0.00797838,0.00759233,0.00810706,0.0086218,0.00913653,0.0114528,0.00926522,0.00797838,0.0078497,0.0078497,0.00694891,0.00913653,0.00887917,0.00913653,0.00913653,0.00900785,0.00720628,0.00669155,7771
0.0670979,0.0653222,0.0319635,0.0187722,0.0120497,0.00862506,0.0093861,0.00849822,0.084348,0.0773719,0.0324708,0.0196601,0.0133181,0.00862506,0.00900558,0.00811771,0.0398275,0.0428716,0.028412,0.0169964,0.0124302,0.00862506,0.0087519,0.00799087,0.0205479,0.0248605,0.0196601,0.014967,0.00900558,0.00621512,0.00735667,0.00773719,0.0140791,0.011796,0.0126839,0.0100203,0.0105277,0.00697615,0.00596144,0.00710299,0.00976662,0.0105277,0.00913242,0.00697615,0.00862506,0.00596144,0.00748351,0.00634196,0.00811771,0.00799087,0.00722983,0.0064688,0.0058346,0.0058346,0.00710299,0.00634196,0.00532725,0.00735667,0.00684932,0.00469305,0.00634196,0.00672248,0.00684932,0.00608828,7884
0.0145729,0.0158291,0.015201,0.0189698,0.0145729,0.0123116,0.00929648,0.00829146,0.0163317,0.0222362,0.0311558,0.0341709,0.0227387,0.0157035,0.0114322,0.00929648,0.0153266,0.0263819,0.0428392,0.0532663,0.0356784,0.0187186,0.0111809,0.00829146,0.016206,0.0217337,0.0378141,0.0448492,0.0296482,0.0153266,0.00917085,0.00879397,0.0140704,0.0155779,0.0212312,0.0222362,0.0175879,0.00992462,0.0106784,0.0089196,0.00929648,0.0119347,0.0144472,0.0128141,0.0134422,0.0106784,0.00829146,0.00665829,0.00766332,0.00879397,0.00979899,0.0089196,0.00992462,0.0071608,0.00678392,0.00603015,0.00866834,0.00753769,0.00540201,0.00854271,0.00590452,0.00841709,0.00829146,0.00703518,7960
0.0064733,0.00933649,0.00821611,0.00746919,0.00771816,0.00410805,0.00622432,0.00759368,0.00771816,0.00846508,0.00883854,0.00759368,0.0064733,0.00672227,0.0064733,0.00597535,0.009212,0.00883854,0.0083406,0.00846508,0.00697124,0.00560189,0.00771816,0.00709573,0.0124486,0.0169302,0.0123242,0.0108303,0.00858957,0.00722022,0.00609984,0.00622432,0.0231545,0.0266401,0.0212872,0.0168057,0.0108303,0.00995892,0.00784265,0.00659778,0.0374704,0.046309,0.0351052,0.0209137,0.0115772,0.0118262,0.00995892,0.00634881,0.0542761,0.064235,0.0471804,0.0283829,0.0144404,0.0107058,0.00746919,0.00709573,0.0480518,0.0556455,0.041703,0.0226565,0.014067,0.00908751,0.00672227,0.0073447,8033
0.00821481,0.00772437,0.00772437,0.0138548,0.0203531,0.0372732,0.0679255,0.105199,0.00846003,0.00772437,0.00968612,0.0149583,0.0203531,0.0295488,0.0631437,0.0747916,0.00711133,0.00833742,0.00980873,0.0110348,0.0161844,0.0205983,0.0337175,0.0375184,0.00588524,0.00735655,0.00686611,0.00772437,0.0118931,0.0171653,0.0188818,0.0203531,0.00588524,0.00686611,0.00870525,0.0080922,0.0109122,0.0137322,0.0116479,0.0121383,0.00882786,0.00882786,0.00821481,0.0080922,0.00821481,0.00846003,0.0121383,0.0105444,0.0067435,0.00502697,0.00772437,0.00796959,0.00662089,0.00613046,0.00919568,0.00760177,0.00600785,0.00429132,0.00772437,0.00698872,0.00760177,0.00625307,0.00784698,0.00760177,8156
0.00523821,0.007109,0.007109,0.00698429,0.0123472,0.0134697,0.0114742,0.00985283,0.00623597,0.00960339,0.00810676,0.0106011,0.0120978,0.0155899,0.0125967,0.0118483,0.0077326,0.00848092,0.0114742,0.0165877,0.0187079,0.0210776,0.0203293,0.0137191,0.00810676,0.0083562,0.0125967,0.0228236,0.0374158,0.0424046,0.0280619,0.0177102,0.0083562,0.00947867,0.0140933,0.0218259,0.0458967,0.0493889,0.0340484,0.0193315,0.00922923,0.00848092,0.0113495,0.0168371,0.0325518,0.0344225,0.0229484,0.0149663,0.00785732,0.00873036,0.00972811,0.0122225,0.0145922,0.0193315,0.0162135,0.0129708,0.00760788,0.00947867,0.00972811,0.0128461,0.0129708,0.013345,0.0117236,0.0115989,8018
0.00737592,0.00925116,0.00700088,0.00937617,0.0110014,0.0108764,0.00812602,0.0110014,0.00812602,0.00925116,0.0103763,0.00950119,0.0126266,0.0128766,0.0120015,0.0103763,0.0103763,0.00862608,0.0100013,0.015877,0.0176272,0.0215027,0.015752,0.0131266,0.00787598,0.0100013,0.0137517,0.0198775,0.0442555,0.039755,0.0198775,0.0152519,0.00950119,0.0108764,0.0140018,0.0253782,0.0711339,0.0681335,0.0256282,0.0135017,0.00900113,0.00925116,0.0130016,0.0150019,0.0266283,0.0262533,0.0192524,0.0138767,0.00775097,0.0105013,0.0106263,0.0126266,0.0188774,0.0165021,0.0137517,0.0148769,0.00850106,0.00950119,0.00825103,0.0102513,0.0122515,0.0118765,0.0102513,0.0105013,7999
0.00790762,0.00677796,0.01092,0.010669,0.0163173,0.0173215,0.0160663,0.0124263,0.00891176,0.0110456,0.0120497,0.0153132,0.0240994,0.0237229,0.0190787,0.0136814,0.00853521,0.0126773,0.0153132,0.024978,0.101418,0.0680306,0.021338,0.0161918,0.00928831,0.00966487,0.0125518,0.0190787,0.0559809,0.0465671,0.0184511,0.0149366,0.0077821,0.00941383,0.0119242,0.013807,0.0175725,0.0187021,0.0145601,0.0136814,0.0077821,0.00728003,0.0077821,0.0116732,0.0130538,0.0129283,0.00953935,0.0121752,0.00665244,0.00627589,0.00753107,0.00878624,0.0114221,0.0112966,0.00979039,0.00803314,0.00615037,0.00627589,0.00677796,0.00828417,0.00840969,0.00702899,0.00765658,0.00866073,7967
0.00671558,0.00708867,0.00696431,0.00671558,0.00609377,0.00609377,0.00646686,0.00497451,0.00746176,0.0101977,0.00746176,0.00758612,0.00646686,0.00671558,0.00584504,0.00534759,0.00683995,0.00957592,0.00945156,0.00820793,0.00646686,0.00584504,0.00808357,0.00646686,0.0118145,0.0144261,0.0110683,0.00882975,0.00957592,0.00671558,0.00559632,0.00572068,0.0181569,0.0175351,0.0141773,0.0111926,0.00845666,0.00845666,0.0073374,0.00497451,0.0274841,0.0257431,0.0202711,0.0129337,0.00982465,0.00746176,0.0093272,0.00609377,0.0462629,0.0463873,0.0292252,0.0164159,0.0123119,0.00882975,0.00683995,0.00771048,0.136177,0.156448,0.032583,0.0157941,0.0101977,0.0101977,0.00559632,0.00671558,8041
0.0076297,0.00737538,0.00737538,0.00826551,0.00546796,0.00610376,0.0076297,0.00877416,0.00623093,0.00495931,0.0076297,0.00991862,0.00648525,0.0076297,0.00890132,0.0100458,0.00724822,0.00648525,0.00623093,0.00584944,0.00635809,0.00839268,0.00953713,0.00966429,0.00635809,0.0076297,0.00813835,0.008647,0.0111902,0.0124619,0.0132248,0.0132248,0.00495931,0.00915565,0.00877416,0.0103001,0.0115717,0.0153866,0.0231434,0.0170397,0.0069939,0.0076297,0.00940997,0.0106816,0.0164039,0.0241607,0.0349695,0.0357325,0.00890132,0.00877416,0.00915565,0.012589,0.0183113,0.031409,0.0587487,0.0722279,0.00839268,0.00902848,0.00928281,0.0138606,0.0179298,0.0384028,0.0729908,0.10262,7864
0.00614806,0.00853199,0.0120452,0.017064,0.0329987,0.0791719,0.0730238,0.0452949,0.00777917,0.00702635,0.0119197,0.0195734,0.0337516,0.0582183,0.0579674,0.0355082,0.00577164,0.00966123,0.00903388,0.0153074,0.0212045,0.0273526,0.0308657,0.0217064,0.00853199,0.00715182,0.0105395,0.0107905,0.0136763,0.0184442,0.0175659,0.0174404,0.00614806,0.00715182,0.006399,0.00903388,0.0109159,0.0126725,0.00966123,0.0112923,0.00677541,0.00815558,0.00627353,0.00803011,0.00903388,0.0100376,0.00915935,0.00677541,0.00564617,0.0055207,0.0055207,0.006399,0.00853199,0.00752823,0.00803011,0.00853199,0.00526976,0.00514429,0.00564617,0.00602258,0.00740276,0.00865747,0.00865747,0.00890841,7970
0.00646043,0.00496956,0.00770282,0.00894521,0.0132936,0.0170207,0.0157784,0.0135421,0.00906945,0.00720586,0.00807554,0.0116785,0.0149087,0.020251,0.0221145,0.0196298,0.00708163,0.00658467,0.00807554,0.0116785,0.0173935,0.0354081,0.042614,0.0295689,0.00720586,0.0073301,0.00844825,0.0115542,0.0186359,0.0692011,0.116288,0.031681,0.00708163,0.00869673,0.00832402,0.0124239,0.0162753,0.0267114,0.0330476,0.0255932,0.00583923,0.00583923,0.00819978,0.00857249,0.0135421,0.017145,0.0185116,0.0157784,0.00633619,0.00646043,0.00670891,0.00869673,0.0119269,0.01143,0.0103118,0.00944217,0.00559076,0.00459684,0.00757858,0.00869673,0.0110573,0.00844825,0.0113058,0.0104361,8049
0.0091359,0.00888212,0.00900901,0.00824768,0.00697881,0.00672503,0.00482172,0.0040604,0.0129425,0.0105317,0.0102779,0.00900901,0.00837457,0.00761325,0.00621749,0.00748636,0.0192869,0.0167491,0.0163685,0.0115468,0.010151,0.00697881,0.00583682,0.00761325,0.0318488,0.0328638,0.0215709,0.0130694,0.00964345,0.0060906,0.00583682,0.00570994,0.0508819,0.0538003,0.0351478,0.0186525,0.0139576,0.00799391,0.00596371,0.00583682,0.0555767,0.0510088,0.0342596,0.0183987,0.0121812,0.0104048,0.00761325,0.00532927,0.0385738,0.0365436,0.025885,0.0162416,0.0100241,0.0109123,0.00799391,0.00634437,0.0238548,0.0186525,0.0185256,0.0133232,0.011293,0.00761325,0.00824768,0.00748636,7881
0.00829563,0.0086727,0.00666164,0.0100553,0.011815,0.0129462,0.0159628,0.0137004,0.00892408,0.0072901,0.0072901,0.00930116,0.0113122,0.0168426,0.0217446,0.0197335,0.00678733,0.00678733,0.00754148,0.00980392,0.0165913,0.0206134,0.0329311,0.0437406,0.00804424,0.00590749,0.00980392,0.0103067,0.0135747,0.0277778,0.0475113,0.0860985,0.0072901,0.00741579,0.00892408,0.0108095,0.0155857,0.0248869,0.0422323,0.0554299,0.00565611,0.00892408,0.00691302,0.00992961,0.0100553,0.0163399,0.0250126,0.0250126,0.00515334,0.0071644,0.00766717,0.0100553,0.0131976,0.0148316,0.0179739,0.0153343,0.00741579,0.00816993,0.00842132,0.00967823,0.011815,0.0123177,0.0137004,0.0123177,7956
0.00701052,0.00901352,0.0107661,0.0150225,0.0161492,0.0199049,0.0147722,0.0133951,0.00963946,0.0102654,0.0147722,0.0225338,0.0230346,0.0252879,0.0177767,0.012644,0.00838758,0.0116425,0.016024,0.0257887,0.0590886,0.0423135,0.0192789,0.0141462,0.010641,0.0112669,0.0152729,0.0327992,0.0595894,0.0389334,0.0212819,0.0148973,0.00788683,0.00913871,0.014021,0.0214071,0.0272909,0.0225338,0.01665,0.0130195,0.0071357,0.010015,0.0122684,0.0137707,0.014021,0.0133951,0.0122684,0.00988983,0.00701052,0.00563345,0.00776164,0.00888833,0.0103906,0.00951427,0.00938908,0.0101402,0.00676014,0.00688533,0.00801202,0.00726089,0.00763645,0.00913871,0.00901352,0.00851277,7988
0.010353,0.0114756,0.0099788,0.00972933,0.00686042,0.00723463,0.00548834,0.00486466,0.014095,0.0133466,0.0139703,0.012224,0.00860671,0.00773357,0.00586254,0.00735936,0.0209555,0.0239491,0.0184608,0.0130972,0.0101035,0.00760883,0.00623675,0.00673569,0.0357989,0.0457777,0.0306848,0.0197081,0.0119746,0.00935512,0.00561307,0.00723463,0.0470251,0.066359,0.0386678,0.022577,0.012723,0.00860671,0.00810777,0.00773357,0.0316827,0.0449046,0.028689,0.0190844,0.0130972,0.00848198,0.00673569,0.0078583,0.0208307,0.0224523,0.0179618,0.0168392,0.0123488,0.00860671,0.00823251,0.00586254,0.0149682,0.0159661,0.016465,0.0124735,0.00985406,0.00686042,0.00885618,0.00661095,8017
0.00615578,0.00665829,0.00628141,0.00552764,0.00791457,0.00917085,0.00829146,0.00829146,0.00565327,0.0071608,0.0071608,0.00615578,0.00728643,0.00979899,0.00766332,0.00917085,0.00590452,0.00741206,0.00741206,0.0080402,0.00615578,0.00929648,0.00942211,0.00866834,0.00816583,0.00515075,0.00816583,0.00992462,0.00979899,0.0140704,0.0110553,0.0123116,0.00816583,0.00866834,0.00954774,0.0123116,0.013191,0.0159548,0.0163317,0.0140704,0.00829146,0.0105528,0.00954774,0.015201,0.021608,0.0321608,0.0296482,0.0232412,0.0071608,0.0103015,0.0126884,0.0204774,0.0353015,0.0494975,0.0505025,0.0379397,0.00653266,0.00942211,0.0125628,0.0199749,0.0433417,0.0684673,0.0638191,0.0442211,7960
0.00763262,0.00839588,0.00839588,0.00750541,0.00763262,0.00534283,0.00814146,0.00712378,0.00712378,0.00788704,0.0086503,0.00636051,0.00915914,0.00712378,0.00559725,0.00725099,0.00877751,0.00852309,0.00775983,0.00661493,0.00648772,0.00686936,0.00750541,0.00725099,0.0128482,0.0118306,0.0132299,0.0110673,0.00712378,0.00725099,0.00750541,0.00775983,0.0185727,0.019972,0.0181911,0.0133571,0.0086503,0.00826867,0.00686936,0.00814146,0.0390536,0.0352372,0.0246788,0.0153924,0.0113217,0.0099224,0.00915914,0.00508841,0.0680575,0.0571174,0.0334563,0.0179366,0.0131027,0.0106857,0.00750541,0.00890472,0.108129,0.0670398,0.0358733,0.0203536,0.0143748,0.00966798,0.0104312,0.00775983,7861
0.00650976,0.00638458,0.00625939,0.00625939,0.00701052,0.0071357,0.00701052,0.00738608,0.00776164,0.0071357,0.00788683,0.00726089,0.00575864,0.00776164,0.00888833,0.00663495,0.00701052,0.00663495,0.00751127,0.00826239,0.00763645,0.00888833,0.00963946,0.00976465,0.00525789,0.00638458,0.00913871,0.00826239,0.00988983,0.0110165,0.0135203,0.0123936,0.00788683,0.00851277,0.00901352,0.010015,0.0125188,0.0137707,0.0167752,0.02003,0.00726089,0.0103906,0.00876314,0.0102654,0.0145218,0.0202804,0.0261642,0.0414372,0.00888833,0.00876314,0.010015,0.0123936,0.0165248,0.0300451,0.048698,0.157486,0.00738608,0.00776164,0.010015,0.0117677,0.0202804,0.0269154,0.0441913,0.0870055,7988
0.00472843,0.00690096,0.00728435,0.00613419,0.00805112,0.00702875,0.00779553,0.00421725,0.00549521,0.00741214,0.00664537,0.00715655,0.00779553,0.00664537,0.00817891,0.00715655,0.00638978,0.00677316,0.00753994,0.00677316,0.00920128,0.00907348,0.00728435,0.00830671,0.00638978,0.00830671,0.00779553,0.0084345,0.0107348,0.0120128,0.0116294,0.0111182,0.00753994,0.00690096,0.00984026,0.010607,0.0120128,0.0149521,0.0157188,0.0127796,0.0086901,0.00779553,0.00932907,0.0159744,0.0212141,0.0227476,0.0191693,0.0173802,0.00728435,0.00996805,0.0140575,0.01623,0.033099,0.0913738,0.0291374,0.0245367,0.00817891,0.00677316,0.0126518,0.0158466,0.0394888,0.179425,0.0329712,0.0199361,7825
0.00718711,0.00755886,0.00582404,0.00768278,0.00768278,0.0070632,0.00532838,0.00545229,0.00669145,0.00780669,0.00929368,0.00805452,0.00743494,0.00817844,0.00780669,0.00520446,0.00879802,0.00855019,0.0105328,0.00954151,0.0104089,0.00954151,0.00743494,0.00743494,0.010285,0.0114002,0.0137546,0.0146221,0.0144981,0.010285,0.00978934,0.0086741,0.0122677,0.0149938,0.0199504,0.0261462,0.0240397,0.0157373,0.0122677,0.00991326,0.0127633,0.0197026,0.0311029,0.0495663,0.0443618,0.0228005,0.0128872,0.0100372,0.0140025,0.0197026,0.0301115,0.0547708,0.044114,0.0246592,0.0142503,0.0128872,0.0152416,0.0174721,0.0273854,0.0322181,0.0304833,0.0185874,0.0140025,0.011772,8070
0.00760938,0.00760938,0.0065948,0.00672162,0.0082435,0.00507292,0.00608751,0.00634115,0.00925808,0.00798985,0.0082435,0.00773621,0.00583386,0.00634115,0.00634115,0.00608751,0.00900444,0.00710209,0.00862397,0.00849715,0.00862397,0.00722892,0.00608751,0.00634115,0.0135701,0.0115409,0.0136969,0.00875079,0.010019,0.00849715,0.00697527,0.00722892,0.0166138,0.018643,0.0176284,0.0153456,0.0109068,0.00811668,0.00913126,0.00722892,0.0210526,0.030818,0.0375396,0.022955,0.0155992,0.0110336,0.00735574,0.00710209,0.0268865,0.0687381,0.123779,0.0337349,0.016487,0.0124287,0.00976538,0.00735574,0.027267,0.0398224,0.0554217,0.0256183,0.0171211,0.0103995,0.00735574,0.00684845,7885
